loan_amnt,term,int_rate,sub_grade,emp_length,home_ownership,annual_inc,verification_status,loan_status,purpose,dti,delinq_2yrs,inq_last_6mths,open_acc,pub_rec,revol_bal,revol_util,initial_list_status,application_type,avg_cur_bal,pub_rec_bankruptcies
15000.0,1.0,0.17989999999999998,17.0,6,1,55000,2,GOOD,3,16.95,1,0.0,16.0,0.0,11509,0.271,1,1.0,6406.0,0.0
6400.0,1.0,0.1139,8.0,3,1,100000,1,GOOD,2,9.38,1,3.0,18.0,0.0,10513,0.309,1,1.0,17408.0,0.0
19350.0,2.0,0.2274,21.0,10,2,44000,2,GOOD,3,12.85,0,0.0,7.0,1.0,7844,0.441,1,1.0,3674.0,1.0
6200.0,1.0,0.1144,9.0,10,1,146500,2,GOOD,3,22.67,0,1.0,15.0,0.0,16569,0.22699999999999998,2,1.0,25666.0,0.0
6500.0,1.0,0.18989999999999999,18.0,,2,27000,1,GOOD,3,14.89,0,0.0,3.0,1.0,6487,0.574,2,1.0,4668.0,0.0
25000.0,2.0,0.2274,21.0,10,1,200000,1,GOOD,3,15.26,0,3.0,22.0,0.0,70637,0.677,1,1.0,14895.0,0.0
8000.0,1.0,0.1274,11.0,5,2,41000,2,GOOD,3,25.18,0,1.0,27.0,0.0,3370,0.24100000000000002,1,1.0,2748.0,0.0
35000.0,2.0,0.21489999999999998,20.0,10,1,67000,1,GOOD,3,42.29,0,0.0,18.0,1.0,38233,0.968,1,2.0,23577.0,0.0
1500.0,1.0,0.1499,14.0,2,2,46000,1,GOOD,12,24.76,0,1.0,12.0,0.0,16974,0.693,1,1.0,6881.0,0.0
5000.0,1.0,0.1349,12.0,10,1,65000,1,GOOD,3,34.12,0,0.0,16.0,1.0,12361,0.49200000000000005,1,1.0,3647.0,1.0
15000.0,1.0,0.1274,11.0,7,1,68000,1,GOOD,3,13.69,2,0.0,10.0,0.0,19557,0.65,1,1.0,16461.0,0.0
17000.0,1.0,0.053200000000000004,1.0,6,3,85000,2,GOOD,3,12.1,0,0.0,13.0,0.0,20002,0.051,1,1.0,21751.0,0.0
10000.0,1.0,0.1349,12.0,5,3,74000,2,GOOD,3,10.1,0,1.0,16.0,0.0,13864,0.555,2,1.0,24374.0,0.0
35000.0,1.0,0.1999,19.0,10,1,143000,1,GOOD,3,14.73,0,0.0,14.0,5.0,47769,0.71,1,1.0,15278.0,0.0
7000.0,1.0,0.1139,8.0,6,1,154000,2,GOOD,3,28.16,0,0.0,10.0,0.0,74960,0.813,2,1.0,58798.0,0.0
9125.0,1.0,0.1699,16.0,5,2,46080,1,GOOD,3,23.46,0,0.0,11.0,0.0,5441,0.358,1,1.0,3915.0,0.0
3000.0,1.0,0.1349,12.0,,3,28000,1,BAD,12,13.67,0,0.0,4.0,0.0,2590,0.529,2,1.0,1758.0,0.0
5000.0,1.0,0.0824,6.0,0.5,1,130000,1,BAD,12,16.12,2,0.0,13.0,0.0,27010,0.818,1,1.0,23764.0,0.0
3200.0,1.0,0.1699,16.0,2,2,67000,1,GOOD,3,21.42,0,2.0,10.0,0.0,3602,0.106,2,1.0,5069.0,0.0
4000.0,1.0,0.07490000000000001,4.0,5,1,110000,1,GOOD,4,15.3,1,1.0,14.0,0.0,0,0.0,1,1.0,45066.0,0.0
9000.0,1.0,0.1499,14.0,10,1,50000,1,BAD,4,12.99,0,0.0,11.0,0.0,16754,0.8240000000000001,1,1.0,13112.0,0.0
17100.0,1.0,0.23989999999999997,22.0,3,1,45000,1,GOOD,3,23.17,0,2.0,25.0,0.0,22665,0.9209999999999999,2,1.0,10706.0,0.0
25000.0,1.0,0.1274,11.0,1,2,60000,2,BAD,3,15.66,0,0.0,8.0,0.0,13386,0.527,1,1.0,2912.0,0.0
3000.0,1.0,0.1149,10.0,,2,18000,1,GOOD,12,41.8,2,0.0,12.0,0.0,8462,0.348,1,2.0,956.0,0.0
25000.0,2.0,0.17989999999999998,17.0,7,1,110000,1,GOOD,3,22.59,0,1.0,9.0,0.0,6422,0.5489999999999999,1,1.0,51029.0,0.0
7500.0,1.0,0.1699,16.0,10,1,55000,1,GOOD,3,29.3,0,0.0,13.0,1.0,3433,0.307,1,1.0,7400.0,1.0
7200.0,1.0,0.1499,14.0,10,1,54000,1,GOOD,4,15.89,0,0.0,19.0,1.0,8009,0.18100000000000002,1,1.0,1083.0,1.0
18000.0,1.0,0.10490000000000001,7.0,7,1,90000,2,GOOD,3,32.2,0,0.0,7.0,1.0,15114,0.63,1,1.0,19145.0,0.0
12800.0,1.0,0.10490000000000001,7.0,10,1,100000,1,BAD,6,15.64,2,0.0,19.0,2.0,10390,0.187,1,1.0,10588.0,0.0
30000.0,2.0,0.25489999999999996,24.0,4,1,82000,1,GOOD,4,11.05,1,2.0,8.0,0.0,10197,0.698,1,1.0,28972.0,0.0
10000.0,1.0,0.1999,19.0,3,2,103000,1,GOOD,2,21.74,0,2.0,12.0,0.0,23879,0.49700000000000005,2,1.0,6885.0,0.0
15000.0,1.0,0.053200000000000004,1.0,10,1,80000,1,GOOD,3,3.36,0,2.0,13.0,1.0,7428,0.138,1,1.0,37537.0,1.0
4000.0,1.0,0.1499,14.0,10,1,35000,1,GOOD,3,25.03,0,1.0,23.0,0.0,29669,0.35600000000000004,1,1.0,3789.0,0.0
2800.0,1.0,0.1274,11.0,3,2,34700,1,GOOD,12,17.61,0,0.0,6.0,0.0,9080,0.9079999999999999,1,1.0,22169.0,0.0
24325.0,1.0,0.15990000000000001,15.0,10,3,75000,2,BAD,3,11.97,1,1.0,10.0,0.0,5135,0.685,1,1.0,10045.0,0.0
5000.0,1.0,0.21489999999999998,20.0,9,2,80000,1,GOOD,3,9.13,0,0.0,16.0,0.0,11333,0.292,1,1.0,1257.0,0.0
6400.0,1.0,0.1699,16.0,2,2,65000,1,GOOD,4,11.13,0,1.0,4.0,0.0,12831,0.705,1,1.0,9326.0,0.0
1200.0,1.0,0.1349,12.0,7,1,39000,1,GOOD,3,25.29,0,1.0,9.0,0.0,1880,0.057,2,1.0,10735.0,0.0
35000.0,1.0,0.1139,8.0,3,1,150000,1,GOOD,3,27.35,1,2.0,24.0,0.0,39048,0.514,1,1.0,23011.0,0.0
4000.0,1.0,0.1999,19.0,10,2,51000,1,GOOD,3,24.61,0,2.0,14.0,1.0,8780,0.623,1,1.0,1715.0,1.0
23500.0,2.0,0.17989999999999998,17.0,2,2,47000,2,GOOD,3,19.71,0,1.0,14.0,0.0,26508,0.457,1,1.0,2570.0,0.0
10000.0,1.0,0.1399,13.0,5,3,45000,1,GOOD,8,26.21,0,1.0,8.0,0.0,7391,0.43200000000000005,1,1.0,4455.0,0.0
7000.0,1.0,0.17989999999999998,17.0,3,2,45000,1,GOOD,2,21.15,0,0.0,8.0,0.0,2550,0.27699999999999997,1,1.0,4720.0,0.0
7000.0,1.0,0.10490000000000001,7.0,,3,40000,2,GOOD,4,14.37,0,0.0,4.0,0.0,5539,0.11800000000000001,1,1.0,3190.0,0.0
2000.0,1.0,0.1149,10.0,1,2,60000,1,BAD,2,9.4,1,1.0,14.0,0.0,7497,0.23399999999999999,1,1.0,3344.0,0.0
17025.0,1.0,0.1274,11.0,2,1,48000,2,GOOD,3,26.68,1,0.0,15.0,0.0,10516,0.153,1,1.0,12953.0,0.0
7625.0,1.0,0.15990000000000001,15.0,10,3,40000,1,GOOD,3,23.37,0,1.0,9.0,1.0,5056,0.312,1,1.0,2578.0,0.0
2000.0,1.0,0.1349,12.0,10,3,66000,1,GOOD,12,12.49,0,2.0,5.0,0.0,1603,0.272,1,1.0,1736.0,0.0
8000.0,1.0,0.2949,27.0,1,2,120000,1,GOOD,6,7.41,2,1.0,6.0,0.0,14,0.009000000000000001,2,1.0,3786.0,0.0
6000.0,1.0,0.053200000000000004,1.0,10,1,135000,2,GOOD,4,1.16,0,1.0,6.0,1.0,4224,0.196,2,1.0,42351.0,1.0
2000.0,1.0,0.1149,10.0,,2,31464,1,GOOD,8,8.77,0,0.0,3.0,0.0,4972,0.691,1,1.0,2486.0,0.0
16000.0,2.0,0.18989999999999999,18.0,4,2,115000,1,GOOD,3,22.47,0,0.0,11.0,0.0,23821,0.5529999999999999,1,1.0,7727.0,0.0
12000.0,1.0,0.07490000000000001,4.0,3,3,75000,1,GOOD,2,17.87,0,0.0,10.0,0.0,15858,0.556,1,1.0,9663.0,0.0
25000.0,2.0,0.1274,11.0,2,3,200000,1,GOOD,3,21.59,0,2.0,10.0,0.0,4827,0.075,1,1.0,14780.0,0.0
4200.0,1.0,0.1149,10.0,4,2,80000,1,GOOD,2,20.12,0,1.0,12.0,0.0,19386,0.898,1,1.0,4326.0,0.0
16150.0,1.0,0.1999,19.0,0.5,1,75000,1,BAD,3,24.91,0,0.0,11.0,0.0,58876,0.9620000000000001,1,1.0,34122.0,0.0
35000.0,1.0,0.10490000000000001,7.0,10,2,150000,1,GOOD,3,13.42,0,0.0,8.0,0.0,46488,0.61,1,1.0,8408.0,0.0
4500.0,1.0,0.2274,21.0,0.5,1,83104,1,GOOD,4,30.32,0,3.0,9.0,0.0,14242,0.89,2,1.0,14383.0,0.0
16000.0,2.0,0.18989999999999999,18.0,2,2,40000,1,GOOD,3,20.97,0,0.0,6.0,0.0,10276,0.8490000000000001,1,1.0,4888.0,0.0
5950.0,1.0,0.1499,14.0,8,1,55000,1,GOOD,4,4.36,0,4.0,6.0,0.0,350,0.061,1,1.0,796.0,0.0
10000.0,1.0,0.15990000000000001,15.0,10,2,60000,1,GOOD,9,18.48,1,0.0,10.0,0.0,7647,0.475,1,1.0,3763.0,0.0
24000.0,2.0,0.26239999999999997,25.0,1,1,72000,2,GOOD,2,24.69,0,2.0,8.0,0.0,24355,0.375,1,1.0,35420.0,0.0
3500.0,1.0,0.1349,12.0,1,2,40000,1,BAD,3,12.3,1,0.0,8.0,0.0,5130,0.33799999999999997,1,1.0,690.0,0.0
4250.0,1.0,0.1144,9.0,10,1,100000,1,GOOD,4,9.37,1,0.0,14.0,0.0,5013,0.253,2,1.0,28600.0,0.0
15000.0,1.0,0.3099,35.0,0.5,3,52000,1,BAD,2,33.9,0,0.0,8.0,1.0,7868,0.8370000000000001,2,1.0,4120.0,1.0
9000.0,1.0,0.1149,10.0,10,1,56500,1,GOOD,3,21.42,0,0.0,11.0,0.0,6410,0.29,1,1.0,11772.0,0.0
5000.0,1.0,0.0699,2.0,,1,30000,1,BAD,7,12.52,0,0.0,7.0,0.0,3959,0.10800000000000001,1,1.0,868.0,0.0
6000.0,1.0,0.15990000000000001,15.0,,1,31596,1,GOOD,11,0.49,0,0.0,11.0,1.0,13,0.001,2,1.0,1.0,1.0
1275.0,1.0,0.23989999999999997,22.0,,3,17500,1,BAD,4,0.0,0,0.0,3.0,0.0,0,0.0,2,1.0,0.0,0.0
18000.0,2.0,0.15990000000000001,15.0,5,1,80000,2,GOOD,2,31.51,0,2.0,20.0,0.0,28120,0.879,1,2.0,11110.0,0.0
5000.0,1.0,0.0799,5.0,5,2,65000,1,GOOD,1,9.58,0,0.0,12.0,0.0,1959,0.040999999999999995,2,1.0,925.0,0.0
10825.0,1.0,0.1274,11.0,2,2,52000,1,GOOD,3,18.67,0,0.0,6.0,0.0,2163,0.36,1,1.0,10147.0,0.0
15000.0,1.0,0.1274,11.0,5,1,195000,2,GOOD,2,3.05,1,0.0,6.0,1.0,18768,0.698,2,1.0,98107.0,0.0
1500.0,1.0,0.0724,3.0,10,3,54500,2,GOOD,2,13.81,0,2.0,18.0,0.0,909,0.011000000000000001,1,1.0,2558.0,0.0
8500.0,1.0,0.1699,16.0,6,1,66000,1,GOOD,3,18.76,0,1.0,9.0,0.0,2987,0.364,1,1.0,27917.0,0.0
16000.0,1.0,0.17989999999999998,17.0,9,2,50000,1,GOOD,3,1.2,1,0.0,10.0,0.0,523,0.019,2,1.0,2827.0,0.0
12800.0,1.0,0.24739999999999998,23.0,4,2,50000,1,GOOD,3,24.96,1,3.0,13.0,0.0,135,0.02,2,1.0,2727.0,0.0
5000.0,1.0,0.1499,14.0,10,1,58000,2,GOOD,4,16.72,1,2.0,11.0,0.0,4548,0.225,1,1.0,20089.0,0.0
40000.0,1.0,0.10490000000000001,7.0,8,1,250000,1,GOOD,3,0.12,0,0.0,2.0,0.0,712,0.023,1,1.0,124738.0,0.0
3000.0,1.0,0.1699,16.0,6,2,62000,1,GOOD,12,13.12,0,0.0,7.0,0.0,3816,0.204,1,1.0,2706.0,0.0
5000.0,1.0,0.1699,16.0,10,1,87984,1,GOOD,12,30.89,0,1.0,14.0,0.0,517,0.04,1,1.0,15383.0,0.0
13000.0,2.0,0.18989999999999999,18.0,10,1,87000,1,BAD,3,32.92,0,0.0,16.0,0.0,19673,0.58,1,1.0,24367.0,0.0
2500.0,1.0,0.15990000000000001,15.0,0.5,2,28000,1,GOOD,2,23.36,0,1.0,9.0,0.0,2308,0.563,1,1.0,2853.0,0.0
4500.0,1.0,0.0824,6.0,2,2,60000,2,GOOD,2,11.16,0,1.0,11.0,1.0,5240,0.316,1,1.0,1916.0,1.0
1100.0,1.0,0.1999,19.0,9,2,55000,1,GOOD,12,27.27,0,1.0,17.0,0.0,18225,0.735,1,1.0,2293.0,0.0
6000.0,1.0,0.15990000000000001,15.0,10,1,72000,1,GOOD,3,6.0,0,0.0,5.0,0.0,10307,0.866,2,1.0,31893.0,0.0
4000.0,1.0,0.0824,6.0,,2,83000,2,GOOD,2,17.51,0,0.0,10.0,0.0,3765,0.237,2,1.0,2011.0,0.0
14400.0,1.0,0.10490000000000001,7.0,10,2,105000,1,BAD,2,10.26,0,0.0,6.0,0.0,15385,0.91,2,1.0,6360.0,0.0
10000.0,2.0,0.18989999999999999,18.0,,3,64000,2,BAD,7,1.16,0,1.0,4.0,0.0,878,0.06,1,1.0,55358.0,0.0
10000.0,2.0,0.18989999999999999,18.0,10,1,156000,2,GOOD,3,6.49,0,1.0,4.0,0.0,8079,0.43700000000000006,1,1.0,99281.0,0.0
28000.0,1.0,0.1499,14.0,10,1,108000,2,GOOD,3,19.43,1,1.0,10.0,0.0,4816,0.753,1,1.0,35531.0,0.0
18000.0,2.0,0.17989999999999998,17.0,5,1,285000,1,GOOD,4,6.92,0,2.0,17.0,1.0,9244,0.136,1,1.0,4380.0,1.0
1000.0,1.0,0.15990000000000001,15.0,10,3,85000,1,GOOD,12,26.11,0,0.0,10.0,0.0,28877,0.813,2,1.0,38615.0,0.0
3000.0,1.0,0.1274,11.0,3,1,80000,2,GOOD,3,12.3,0,1.0,5.0,0.0,2451,0.217,1,1.0,4943.0,0.0
12000.0,1.0,0.0799,5.0,10,3,84000,2,GOOD,6,26.79,0,0.0,9.0,0.0,17895,0.568,1,1.0,32560.0,0.0
1500.0,1.0,0.1149,10.0,10,1,42000,2,GOOD,4,24.26,0,0.0,10.0,0.0,26769,0.583,1,1.0,21737.0,0.0
10000.0,1.0,0.1144,9.0,10,1,71000,1,GOOD,3,25.84,2,0.0,11.0,0.0,25098,0.447,1,1.0,17525.0,0.0
10000.0,1.0,0.1349,12.0,8,3,46000,1,GOOD,3,27.84,0,1.0,17.0,0.0,20351,0.408,1,1.0,2765.0,0.0
6025.0,1.0,0.1149,10.0,4,2,47000,1,GOOD,2,27.76,0,1.0,12.0,0.0,9042,0.271,1,1.0,3913.0,0.0
19800.0,2.0,0.1499,14.0,10,1,67700,1,GOOD,2,21.98,0,0.0,8.0,0.0,13220,0.575,1,1.0,36681.0,0.0
10000.0,1.0,0.1274,11.0,0.5,2,120000,1,GOOD,7,5.21,1,2.0,7.0,0.0,9322,0.392,2,1.0,2716.0,0.0
3200.0,1.0,0.0699,2.0,2,1,85000,1,GOOD,3,11.61,0,0.0,15.0,0.0,5371,0.079,1,1.0,18027.0,0.0
22000.0,1.0,0.0699,2.0,1,1,200000,1,GOOD,2,9.09,0,0.0,12.0,0.0,13379,0.36700000000000005,1,1.0,32937.0,0.0
10000.0,1.0,0.1499,14.0,10,1,72000,2,GOOD,2,10.27,0,0.0,6.0,0.0,7740,0.311,1,1.0,22024.0,0.0
10000.0,1.0,0.1499,14.0,9,1,55000,2,GOOD,4,12.94,0,1.0,10.0,0.0,8817,0.294,1,1.0,9542.0,0.0
16675.0,1.0,0.18989999999999999,18.0,5,2,46321,1,GOOD,3,12.8,0,0.0,4.0,1.0,941,0.10099999999999999,1,1.0,6293.0,1.0
15000.0,2.0,0.1399,13.0,,2,43000,2,BAD,3,27.35,0,1.0,7.0,0.0,29138,0.496,1,1.0,5581.0,0.0
6000.0,1.0,0.1399,13.0,10,1,60000,1,GOOD,11,27.34,0,0.0,11.0,0.0,3694,0.061,1,1.0,3051.0,0.0
2500.0,1.0,0.10490000000000001,7.0,10,1,62000,1,GOOD,2,26.52,0,1.0,17.0,0.0,1206,0.016,2,1.0,14340.0,0.0
6000.0,1.0,0.0824,6.0,1,1,200000,1,GOOD,12,0.91,0,0.0,11.0,0.0,5422,0.06,1,1.0,16830.0,0.0
11200.0,2.0,0.18989999999999999,18.0,3,2,80000,1,GOOD,3,16.65,0,1.0,11.0,0.0,3337,0.251,1,1.0,4014.0,0.0
5000.0,1.0,0.1274,11.0,,3,75000,1,BAD,4,19.34,0,1.0,16.0,1.0,16947,0.31,1,1.0,3241.0,0.0
29825.0,1.0,0.23989999999999997,22.0,2,3,64883,1,GOOD,5,10.3,0,0.0,7.0,1.0,3387,0.187,2,1.0,5253.0,1.0
15000.0,1.0,0.0724,3.0,10,1,140000,1,GOOD,2,22.6,1,1.0,22.0,0.0,140937,0.65,2,1.0,27810.0,0.0
9000.0,1.0,0.07490000000000001,4.0,10,1,84000,2,GOOD,3,23.51,0,0.0,14.0,0.0,21526,0.37799999999999995,2,1.0,16049.0,0.0
27600.0,1.0,0.25489999999999996,24.0,,1,22000,1,GOOD,3,75.34,0,1.0,9.0,1.0,8671,0.434,1,2.0,5277.0,1.0
35000.0,2.0,0.25489999999999996,24.0,3,2,165000,1,GOOD,3,8.09,0,1.0,14.0,1.0,16332,0.386,1,1.0,2420.0,1.0
10000.0,1.0,0.0824,6.0,9,1,68000,2,GOOD,2,22.9,0,0.0,18.0,0.0,7523,0.146,1,1.0,12373.0,0.0
19575.0,1.0,0.1499,14.0,10,1,98000,1,GOOD,4,19.05,0,0.0,8.0,0.0,13898,0.8320000000000001,2,1.0,34505.0,0.0
1500.0,1.0,0.1399,13.0,9,2,50000,1,GOOD,3,3.45,1,0.0,4.0,0.0,1833,0.39,1,1.0,2738.0,0.0
10000.0,2.0,0.17989999999999998,17.0,8,2,96000,1,GOOD,12,4.15,1,0.0,10.0,0.0,4200,0.21899999999999997,1,1.0,1133.0,0.0
19800.0,1.0,0.15990000000000001,15.0,3,2,45000,1,GOOD,2,23.09,0,1.0,30.0,0.0,17967,0.799,1,1.0,4485.0,0.0
3000.0,1.0,0.0824,6.0,,1,86000,2,GOOD,4,21.06,0,3.0,16.0,0.0,11806,0.21100000000000002,2,1.0,4791.0,0.0
5000.0,1.0,0.1699,16.0,10,2,127000,1,GOOD,3,7.66,1,0.0,9.0,1.0,9071,0.39399999999999996,2,1.0,4070.0,0.0
15500.0,1.0,0.2949,27.0,7,1,59000,1,GOOD,6,27.36,1,1.0,11.0,0.0,16189,0.424,2,1.0,24085.0,0.0
14000.0,1.0,0.1349,12.0,10,1,65000,1,GOOD,3,18.08,1,0.0,13.0,0.0,6516,0.294,1,1.0,14680.0,0.0
10800.0,2.0,0.18989999999999999,18.0,10,3,90000,2,GOOD,11,0.33,0,3.0,4.0,0.0,2548,0.078,1,1.0,60440.0,0.0
5500.0,1.0,0.1499,14.0,10,1,95000,2,GOOD,3,25.23,0,0.0,11.0,0.0,56488,0.857,2,1.0,48025.0,0.0
16000.0,2.0,0.18989999999999999,18.0,3,1,80000,1,GOOD,2,14.42,0,1.0,9.0,0.0,10906,0.5710000000000001,1,1.0,28453.0,0.0
5300.0,1.0,0.1144,9.0,7,2,39213,1,GOOD,12,19.44,0,1.0,10.0,0.0,4796,0.254,1,1.0,2972.0,0.0
25000.0,1.0,0.17989999999999998,17.0,10,2,74000,1,GOOD,3,17.5,0,3.0,35.0,0.0,6511,0.055999999999999994,1,1.0,899.0,0.0
12000.0,1.0,0.0824,6.0,4,2,94000,1,GOOD,3,15.54,1,0.0,7.0,0.0,31388,0.624,1,1.0,5780.0,0.0
3000.0,1.0,0.0799,5.0,5,1,150000,1,GOOD,12,7.38,0,1.0,7.0,0.0,82963,0.78,1,1.0,43370.0,0.0
35000.0,2.0,0.2274,21.0,3,2,77000,1,GOOD,3,34.33,0,0.0,17.0,0.0,27822,0.644,1,1.0,4367.0,0.0
10800.0,1.0,0.1149,10.0,2,1,65000,1,GOOD,3,19.83,1,2.0,13.0,0.0,9911,0.424,2,1.0,13678.0,0.0
6500.0,1.0,0.1274,11.0,6,2,33000,2,GOOD,3,21.05,0,0.0,12.0,2.0,6267,0.486,1,1.0,1424.0,0.0
12600.0,2.0,0.1349,12.0,,3,50000,2,GOOD,2,15.19,1,0.0,12.0,0.0,26342,0.565,1,1.0,2195.0,0.0
12000.0,1.0,0.1274,11.0,10,1,185000,2,BAD,7,16.46,4,0.0,10.0,0.0,7595,0.66,2,1.0,63940.0,0.0
16000.0,1.0,0.053200000000000004,1.0,2,1,112000,2,GOOD,4,26.33,1,1.0,28.0,0.0,51204,0.6459999999999999,1,1.0,20663.0,0.0
24000.0,1.0,0.0799,5.0,1,1,125000,1,GOOD,3,7.92,0,1.0,9.0,1.0,6090,0.441,1,1.0,47650.0,0.0
4200.0,1.0,0.07490000000000001,4.0,2,2,42500,1,GOOD,2,17.71,0,0.0,20.0,0.0,6365,0.32,1,1.0,2389.0,0.0
10000.0,1.0,0.1274,11.0,1,2,57750,1,GOOD,3,17.07,0,1.0,8.0,0.0,5939,0.46399999999999997,1,1.0,11973.0,0.0
22000.0,1.0,0.25489999999999996,24.0,10,2,72000,1,GOOD,2,21.98,0,4.0,7.0,0.0,20035,0.902,2,1.0,7971.0,0.0
13000.0,2.0,0.2869,26.0,8,2,56000,1,GOOD,1,4.29,1,0.0,4.0,0.0,7132,0.401,1,1.0,1783.0,0.0
8000.0,1.0,0.1144,9.0,10,3,41000,1,GOOD,3,21.72,0,0.0,14.0,0.0,16462,0.305,2,1.0,1873.0,0.0
12000.0,1.0,0.1144,9.0,10,2,65000,2,GOOD,1,33.39,0,2.0,21.0,0.0,34140,0.361,1,1.0,2698.0,0.0
24000.0,2.0,0.24739999999999998,23.0,,3,95000,2,GOOD,1,19.24,0,0.0,24.0,0.0,30907,0.249,1,1.0,2681.0,0.0
1800.0,1.0,0.10490000000000001,7.0,10,2,48000,2,GOOD,2,20.38,0,0.0,10.0,0.0,19597,0.638,2,1.0,3549.0,0.0
19200.0,2.0,0.0799,5.0,10,1,110000,2,GOOD,3,11.43,0,0.0,11.0,0.0,21234,0.406,1,1.0,37112.0,0.0
2575.0,1.0,0.1999,19.0,,2,10000,1,GOOD,12,24.85,0,0.0,6.0,0.0,138,0.048,1,1.0,8518.0,0.0
4000.0,1.0,0.18989999999999999,18.0,10,1,94300,1,GOOD,11,27.49,0,2.0,33.0,0.0,90916,0.5710000000000001,1,1.0,11441.0,0.0
16000.0,2.0,0.1274,11.0,8,1,36000,1,GOOD,3,14.47,0,0.0,8.0,0.0,8071,0.74,1,2.0,51674.0,0.0
10000.0,1.0,0.1274,11.0,2,2,55000,2,GOOD,2,19.18,9,0.0,16.0,0.0,8192,0.39399999999999996,1,1.0,10316.0,0.0
11000.0,1.0,0.0799,5.0,0.5,2,73000,1,GOOD,3,25.09,0,0.0,21.0,1.0,15741,0.5579999999999999,1,1.0,5465.0,0.0
30000.0,1.0,0.07490000000000001,4.0,10,1,750000,1,GOOD,2,6.81,1,1.0,18.0,0.0,30004,0.507,1,1.0,67698.0,0.0
10000.0,1.0,0.1999,19.0,10,1,95000,1,BAD,3,33.83,0,0.0,15.0,0.0,32827,0.7070000000000001,1,1.0,21833.0,0.0
2400.0,1.0,0.1399,13.0,10,1,45000,1,BAD,3,2.67,0,1.0,8.0,1.0,3519,0.184,1,1.0,34592.0,1.0
25000.0,2.0,0.1999,19.0,10,1,80000,1,BAD,3,15.56,5,2.0,20.0,1.0,11914,0.54,1,1.0,1631.0,0.0
18000.0,2.0,0.1139,8.0,10,1,75000,2,BAD,3,29.81,2,0.0,14.0,0.0,9687,0.40700000000000003,1,1.0,14559.0,0.0
35000.0,1.0,0.21489999999999998,20.0,10,1,70080,1,GOOD,3,28.46,0,2.0,18.0,0.0,22450,0.265,1,1.0,3921.0,0.0
18075.0,1.0,0.17989999999999998,17.0,6,2,48000,2,BAD,3,22.1,0,0.0,8.0,1.0,7467,0.31,1,1.0,3370.0,0.0
13800.0,1.0,0.1149,10.0,5,1,30000,1,BAD,3,21.96,1,0.0,7.0,1.0,3807,0.297,1,1.0,15854.0,1.0
25900.0,1.0,0.1274,11.0,,1,54000,2,BAD,3,24.93,0,1.0,14.0,0.0,25677,0.494,1,1.0,5674.0,0.0
8000.0,1.0,0.1349,12.0,10,1,75000,2,GOOD,2,28.42,0,0.0,22.0,0.0,25331,0.508,1,1.0,9464.0,0.0
3000.0,1.0,0.1499,14.0,2,1,650000,1,GOOD,3,5.51,0,3.0,16.0,0.0,119382,0.596,1,1.0,76754.0,0.0
8000.0,1.0,0.1144,9.0,2,1,55000,1,GOOD,2,28.15,2,2.0,14.0,1.0,9827,0.585,1,2.0,14940.0,1.0
20400.0,1.0,0.18989999999999999,18.0,0.5,2,60000,1,GOOD,11,12.93,0,1.0,8.0,0.0,12195,0.366,1,1.0,3541.0,0.0
